HomeTeam,year,cpi,unemp,population
DET,2000,168.8,4.9,951270.0
DET,2000,168.8,4.9,951270.0
HOU,2000,177.0,4.1,1953631.0
LAN,2000,174.9,5.0,3694820.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SDN,2000,169.3,3.1,1260495.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
TEX,2000,152.5,2.9,5499824.0
WAS,2000,175.8,3.3,572059.0
ARI,2000,172.6,3.4,3440000.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CIN,2000,162.8,3.5,331285.0
DET,2000,168.8,4.9,951270.0
HOU,2000,177.0,4.1,1953631.0
LAN,2000,174.9,5.0,3694820.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SDN,2000,169.3,3.1,1260495.0
SLN,2000,163.5,4.2,348189.0
TEX,2000,152.5,2.9,5499824.0
WAS,2000,175.8,3.3,572059.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
DET,2000,168.8,4.9,951270.0
LAN,2000,174.9,5.0,3694820.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SFN,2000,172.2,2.6,776733.0
TBA,2000,173.5,3.5,2582384.0
WAS,2000,175.8,3.3,572059.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
BOS,2000,172.3,3.3,589141.0
COL,2000,172.2,2.9,554636.0
DET,2000,168.8,4.9,951270.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
PHI,2000,170.1,6.3,5880000.0
SFN,2000,172.2,2.6,776733.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
BAL,2000,173.2,4.7,651154.0
BOS,2000,172.3,3.3,589141.0
BOS,2000,172.3,3.3,589141.0
COL,2000,172.2,2.9,554636.0
DET,2000,168.8,4.9,951270.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
PHI,2000,170.1,6.3,5880000.0
SFN,2000,172.2,2.6,776733.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
BOS,2000,172.3,3.3,589141.0
BOS,2000,172.3,3.3,589141.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
PHI,2000,170.1,6.3,5880000.0
SEA,2000,172.2,3.9,563374.0
SFN,2000,172.2,2.6,776733.0
SLN,2000,163.5,4.2,348189.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
BOS,2000,172.3,3.3,589141.0
CHN,2000,168.8,4.2,2891582.0
CIN,2000,162.8,3.5,331285.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SEA,2000,172.2,3.9,563374.0
SFN,2000,172.2,2.6,776733.0
TEX,2000,152.5,2.9,5499824.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
BOS,2000,172.3,3.3,589141.0
CHN,2000,168.8,4.2,2891582.0
CIN,2000,162.8,3.5,331285.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIL,2000,168.1,4.1,596956.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SEA,2000,172.2,3.9,563374.0
SFN,2000,172.2,2.6,776733.0
SFN,2000,172.2,2.6,776733.0
TEX,2000,152.5,2.9,5499824.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
BOS,2000,172.3,3.3,589141.0
CHN,2000,168.8,4.2,2891582.0
CIN,2000,162.8,3.5,331285.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIL,2000,168.1,4.1,596956.0
MIN,2000,167.2,2.9,367118.0
NYA,2000,167.5,5.1,8020000.0
PHI,2000,170.1,6.3,5880000.0
SEA,2000,172.2,3.9,563374.0
SFN,2000,172.2,2.6,776733.0
TEX,2000,152.5,2.9,5499824.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
CHN,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
CLE,2000,156.3,4.8,478403.0
COL,2000,172.2,2.9,554636.0
NYA,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
TOR,2000,83.6,6.2,2481494.0
WAS,2000,175.8,3.3,572059.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CHN,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIA,2000,159.7,4.7,362470.0
MIL,2000,168.1,4.1,596956.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SEA,2000,172.2,3.9,563374.0
TBA,2000,173.5,3.5,2582384.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CHN,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIA,2000,159.7,4.7,362470.0
MIL,2000,168.1,4.1,596956.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SEA,2000,172.2,3.9,563374.0
TBA,2000,173.5,3.5,2582384.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CHN,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
COL,2000,172.2,2.9,554636.0
KCA,2000,170.9,4.0,459787.0
LAN,2000,174.9,5.0,3694820.0
MIA,2000,159.7,4.7,362470.0
MIL,2000,168.1,4.1,596956.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SEA,2000,172.2,3.9,563374.0
TBA,2000,173.5,3.5,2582384.0
ANA,2000,174.9,5.0,3694820.0
ARI,2000,172.6,3.4,3440000.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
DET,2000,168.8,4.9,951270.0
HOU,2000,177.0,4.1,1953631.0
MIA,2000,159.7,4.7,362470.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
ANA,2000,174.9,5.0,3694820.0
ARI,2000,172.6,3.4,3440000.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
DET,2000,168.8,4.9,951270.0
HOU,2000,177.0,4.1,1953631.0
MIA,2000,159.7,4.7,362470.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
ANA,2000,174.9,5.0,3694820.0
ARI,2000,172.6,3.4,3440000.0
ATL,2000,162.3,3.6,416474.0
BAL,2000,173.2,4.7,651154.0
CHA,2000,168.8,4.2,2891582.0
CLE,2000,156.3,4.8,478403.0
DET,2000,168.8,4.9,951270.0
HOU,2000,177.0,4.1,1953631.0
MIA,2000,159.7,4.7,362470.0
NYN,2000,167.5,5.1,8020000.0
OAK,2000,167.2,3.5,399000.0
PIT,2000,168.8,3.7,2450000.0
SDN,2000,169.3,3.1,1260495.0
SLN,2000,163.5,4.2,348189.0
TBA,2000,173.5,3.5,2582384.0
TOR,2001,86.4,6.5,2503281.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
ATL,2001,169.3,5.0,425512.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
NYA,2001,173.9,5.4,8060000.000000001
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
CHA,2001,175.0,5.0,2847266.0
KCA,2001,176.1,4.6,460667.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
KCA,2001,176.1,4.6,460667.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
SDN,2001,178.0,3.6,1282057.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
KCA,2001,176.1,4.6,460667.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
DET,2001,173.2,5.9,947023.0
MIL,2001,172.8,4.4,593752.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
BAL,2001,180.3,5.9,642017.0
DET,2001,173.2,5.9,947023.0
MIA,2001,165.1,4.2,366121.0
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ARI,2001,178.4,4.2,3540000.0
HOU,2001,182.5,4.2,1997299.0
SDN,2001,178.0,3.6,1282057.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
BAL,2001,180.3,5.9,642017.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
TOR,2001,86.4,6.5,2503281.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
